year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2016,Hard,Indian Wells,10.1,-12.200000000000003,24.0,112.0,0.7196,0.7771,0.0575,True,True,0.3897,0.05,0.0195,2016,0.01
2016,Hard,Indian Wells,10.1,-5.900000000000002,17.0,76.0,0.7236,0.7521,0.0285,True,True,0.3819,0.05,0.0191,2016,0.01
2016,Hard,Indian Wells,10.1,1.6999999999999957,21.0,38.0,0.5969,0.5863,-0.0106,False,False,-1.0,0.0071,-0.0071,2016,0.01
2016,Hard,Indian Wells,10.1,8.799999999999997,30.0,66.0,0.622,0.5681,-0.0539,False,False,-1.0,0.0328,-0.0328,2016,0.01
2016,Hard,Indian Wells,10.1,5.899999999999999,4.0,55.0,0.8552,0.8354,-0.0198,False,False,-1.0,0.0034,-0.0034,2016,0.01
2016,Hard,Indian Wells,10.1,2.3999999999999986,10.0,29.0,0.6736,0.6599,-0.0137,False,False,-1.0,0.0066,-0.0066,2016,0.01
2016,Hard,Indian Wells,10.1,3.1999999999999993,11.0,60.0,0.7543,0.7386,-0.0157,False,False,-1.0,0.0051,-0.0051,2016,0.01
2016,Hard,Indian Wells,10.1,-12.3,58.0,19.0,0.3261,0.3981,0.0721,True,True,2.0669,0.0349,0.0721,2016,0.01
2016,Hard,Indian Wells,10.1,2.400000000000002,9.0,36.0,0.719,0.7063,-0.0127,False,False,-1.0,0.005,-0.005,2016,0.01
2016,Hard,Indian Wells,10.1,6.599999999999998,21.0,17.0,0.4642,0.423,-0.0412,False,False,-1.0,0.0475,-0.0475,2016,0.01
2016,Hard,Indian Wells,10.1,1.8000000000000007,14.0,20.0,0.5605,0.5492,-0.0113,False,False,-1.0,0.0089,-0.0089,2016,0.01
2016,Hard,Indian Wells,10.1,11.099999999999998,7.0,47.0,0.7834,0.7316,-0.0518,False,False,-1.0,0.0143,-0.0143,2016,0.01
2016,Hard,Indian Wells,10.1,4.100000000000001,16.0,53.0,0.6873,0.6643,-0.023,False,False,-1.0,0.0105,-0.0105,2016,0.01
2016,Hard,Indian Wells,10.1,-2.3000000000000007,12.0,10.0,0.4685,0.483,0.0146,True,True,1.1346,0.0128,0.0146,2016,0.01
2016,Hard,Indian Wells,10.1,8.3,9.0,13.0,0.5633,0.5111,-0.0523,False,False,-1.0,0.0405,-0.0405,2016,0.01
2016,Hard,Indian Wells,10.1,-5.299999999999997,14.0,7.0,0.382,0.4142,0.0323,True,True,1.6179,0.0199,0.0323,2016,0.01
2016,Hard,Indian Wells,10.1,-4.699999999999999,6.0,11.0,0.6041,0.6321,0.028,True,True,0.6553,0.0427,0.028,2016,0.01
2016,Hard,Indian Wells,10.1,10.899999999999999,5.0,58.0,0.8391,0.798,-0.0412,False,False,-1.0,0.0079,-0.0079,2016,0.01
2016,Hard,Indian Wells,10.1,-5.699999999999999,18.0,4.0,0.26,0.2889,0.0289,True,True,2.8466,0.0102,0.0289,2016,0.01
2016,Hard,Indian Wells,10.1,-5.699999999999999,1.0,21.0,0.894,0.9068,0.0128,True,True,0.1186,0.05,0.0059,2016,0.01
2016,Hard,Indian Wells,10.1,-4.399999999999999,14.0,16.0,0.5229,0.5505,0.0277,True,True,0.9125,0.0303,0.0277,2016,0.01
2016,Hard,Indian Wells,10.1,-2.1999999999999993,18.0,12.0,0.4309,0.4447,0.0138,True,True,1.3206,0.0104,0.0138,2016,0.01
2016,Hard,Indian Wells,10.1,3.599999999999998,5.0,6.0,0.532,0.5092,-0.0228,False,False,-1.0,0.02,-0.02,2016,0.01
2016,Hard,Indian Wells,10.1,3.599999999999998,1.0,14.0,0.8648,0.8536,-0.0112,False,False,-1.0,0.0018,-0.0018,2016,0.01
2016,Hard,Miami,18.8,10.2,76.0,46.0,0.4244,0.4075,-0.0168,False,False,-1.0,0.0228,-0.0228,2016,0.01
2016,Hard,Miami,18.8,-6.300000000000001,120.0,42.0,0.3519,0.3624,0.0105,True,True,1.8415,0.0057,0.0105,2016,0.01
2016,Hard,Miami,18.8,-5.800000000000001,83.0,62.0,0.4574,0.4675,0.0101,True,True,1.1863,0.0085,0.0101,2016,0.01
2016,Hard,Miami,18.8,-7.100000000000001,51.0,105.0,0.6033,0.6146,0.0113,True,True,0.6575,0.0172,0.0113,2016,0.01
2016,Hard,Miami,18.8,9.399999999999999,132.0,215.0,0.5503,0.5337,-0.0166,False,False,-1.0,0.0135,-0.0135,2016,0.01
2016,Hard,Miami,18.8,9.8,115.0,472.0,0.5937,0.5753,-0.0184,False,False,-1.0,0.0126,-0.0126,2016,0.01
2016,Hard,Miami,18.8,-12.099999999999998,81.0,79.0,0.4964,0.5173,0.0208,True,True,1.0144,0.0205,0.0208,2016,0.01
2016,Hard,Miami,18.8,-8.8,88.0,49.0,0.4138,0.4288,0.015,True,True,1.4168,0.0106,0.015,2016,0.01
2016,Hard,Miami,18.8,7.299999999999997,73.0,134.0,0.5806,0.568,-0.0127,False,False,-1.0,0.0092,-0.0092,2016,0.01
2016,Hard,Miami,18.8,7.900000000000002,56.0,154.0,0.6337,0.6204,-0.0133,False,False,-1.0,0.0077,-0.0077,2016,0.01
2016,Hard,Miami,18.8,6.199999999999999,61.0,82.0,0.5433,0.5326,-0.0108,False,False,-1.0,0.009,-0.009,2016,0.01
2016,Hard,Miami,18.8,6.200000000000003,72.0,78.0,0.5116,0.5009,-0.0107,False,False,-1.0,0.0102,-0.0102,2016,0.01
2016,Hard,Miami,18.8,-7.200000000000003,77.0,66.0,0.4774,0.4899,0.0125,True,True,1.0947,0.0114,0.0125,2016,0.01
2016,Hard,Miami,18.8,-9.8,26.0,40.0,0.5701,0.5864,0.0163,True,True,0.7542,0.0216,0.0163,2016,0.01
2016,Hard,Miami,18.8,15.599999999999998,8.0,81.0,0.8205,0.8038,-0.0168,False,False,-1.0,0.0037,-0.0037,2016,0.01
2016,Hard,Miami,18.8,-10.700000000000003,88.0,37.0,0.3711,0.3888,0.0177,True,True,1.6944,0.0105,0.0177,2016,0.01
2016,Hard,Miami,18.8,7.300000000000001,36.0,52.0,0.5582,0.5456,-0.0126,False,False,-1.0,0.0099,-0.0099,2016,0.01
2016,Hard,Miami,18.8,-14.0,124.0,23.0,0.2646,0.2844,0.0198,True,True,2.7794,0.0071,0.0198,2016,0.01
2016,Hard,Miami,18.8,-11.899999999999999,88.0,8.0,0.1727,0.1851,0.0124,True,True,4.7907,0.0026,0.0124,2016,0.01
2016,Hard,Miami,18.8,9.2,19.0,88.0,0.7252,0.7119,-0.0133,False,False,-1.0,0.005,-0.005,2016,0.01
2016,Hard,Miami,18.8,-6.0,15.0,19.0,0.5402,0.5504,0.0102,True,True,0.8511,0.012,0.0102,2016,0.01
2016,Clay,Madrid,13.9,11.599999999999998,148.0,47.0,0.3454,0.3022,-0.0432,False,False,-1.0,0.05,-0.05,2016,0.01
2016,Clay,Madrid,13.9,-13.400000000000002,61.0,30.0,0.3892,0.4456,0.0564,True,True,1.5696,0.036,0.0564,2016,0.01
2016,Clay,Madrid,13.9,-7.200000000000003,35.0,49.0,0.5535,0.5839,0.0304,True,True,0.8066,0.0377,0.0304,2016,0.01
2016,Clay,Madrid,13.9,-3.299999999999997,26.0,20.0,0.4561,0.4703,0.0142,True,True,1.1927,0.0119,0.0142,2016,0.01
2016,Clay,Madrid,13.9,5.0,274.0,14.0,0.1596,0.1492,-0.0104,False,False,-1.0,0.05,-0.05,2016,0.01
2016,Clay,Madrid,13.9,-3.299999999999997,58.0,13.0,0.2718,0.2835,0.0118,True,True,2.6796,0.0044,0.0118,2016,0.01
2016,Clay,Madrid,13.9,3.3999999999999986,37.0,84.0,0.6228,0.6085,-0.0142,False,False,-1.0,0.0086,-0.0086,2016,0.01
2016,Clay,Madrid,13.9,-5.099999999999998,39.0,24.0,0.4208,0.4426,0.0217,True,True,1.3762,0.0158,0.0217,2016,0.01
2016,Clay,Madrid,13.9,5.399999999999999,31.0,22.0,0.4432,0.4204,-0.0228,False,False,-1.0,0.0286,-0.0286,2016,0.01
2016,Clay,Madrid,13.9,6.699999999999999,12.0,116.0,0.8073,0.7881,-0.0192,False,False,-1.0,0.0046,-0.0046,2016,0.01
2016,Clay,Madrid,13.9,-4.899999999999999,21.0,50.0,0.638,0.6571,0.0191,True,True,0.5674,0.0336,0.0191,2016,0.01
2016,Clay,Madrid,13.9,-3.0,10.0,36.0,0.704,0.7144,0.0104,True,True,0.4205,0.0248,0.0104,2016,0.01
2016,Clay,Madrid,13.9,5.700000000000003,23.0,42.0,0.5976,0.5735,-0.024,False,False,-1.0,0.0162,-0.0162,2016,0.01
2016,Clay,Madrid,13.9,-11.200000000000003,40.0,48.0,0.5289,0.5766,0.0477,True,True,0.8907,0.05,0.0445,2016,0.01
2016,Clay,Madrid,13.9,6.5,18.0,46.0,0.6499,0.6238,-0.0262,False,False,-1.0,0.0141,-0.0141,2016,0.01
2016,Clay,Madrid,13.9,10.3,9.0,61.0,0.7809,0.7486,-0.0323,False,False,-1.0,0.0091,-0.0091,2016,0.01
2016,Clay,Madrid,13.9,-3.0,35.0,53.0,0.5656,0.5781,0.0125,True,True,0.7681,0.0163,0.0125,2016,0.01
2016,Clay,Madrid,13.9,-4.0,26.0,274.0,0.7759,0.7865,0.0107,True,True,0.2889,0.037,0.0107,2016,0.01
2016,Clay,Madrid,13.9,6.399999999999999,37.0,58.0,0.5703,0.5429,-0.0274,False,False,-1.0,0.0207,-0.0207,2016,0.01
2016,Clay,Madrid,13.9,4.799999999999997,5.0,39.0,0.8026,0.7889,-0.0137,False,False,-1.0,0.0034,-0.0034,2016,0.01
2016,Clay,Madrid,13.9,-10.0,21.0,4.0,0.2404,0.2735,0.0332,True,True,3.1601,0.0105,0.0332,2016,0.01
2016,Clay,Madrid,13.9,-6.600000000000001,17.0,23.0,0.551,0.5789,0.0279,True,True,0.8149,0.0343,0.0279,2016,0.01
2016,Clay,Madrid,13.9,9.5,1.0,40.0,0.9281,0.9161,-0.0119,False,False,-1.0,0.0009,-0.0009,2016,0.01
2016,Clay,Madrid,13.9,-3.3999999999999986,8.0,9.0,0.5205,0.5351,0.0146,True,True,0.9212,0.0159,0.0146,2016,0.01
2016,Clay,Madrid,13.9,3.3999999999999986,35.0,26.0,0.4512,0.4368,-0.0144,False,False,-1.0,0.0175,-0.0175,2016,0.01
2016,Clay,Madrid,13.9,-3.5,6.0,12.0,0.6184,0.6325,0.0141,True,True,0.617,0.0228,0.0141,2016,0.01
2016,Clay,Madrid,13.9,-9.3,21.0,27.0,0.542,0.5814,0.0395,True,True,0.845,0.0467,0.0395,2016,0.01
2016,Clay,Madrid,13.9,-5.699999999999999,10.0,7.0,0.4382,0.4626,0.0244,True,True,1.2823,0.019,0.0244,2016,0.01
2016,Clay,Madrid,13.9,5.300000000000001,6.0,21.0,0.7038,0.6842,-0.0196,False,False,-1.0,0.0083,-0.0083,2016,0.01
2016,Hard,"Mason, OH",24.4,-11.099999999999998,122.0,47.0,0.3664,0.3542,-0.0123,False,False,-1.0,0.0212,-0.0212,2016,0.01
2016,Hard,"Mason, OH",24.4,15.400000000000002,68.0,54.0,0.4652,0.4844,0.0192,True,True,1.1498,0.0167,0.0192,2016,0.01
2016,Hard,"Mason, OH",24.4,-9.7,34.0,18.0,0.3954,0.3841,-0.0113,False,False,-1.0,0.0173,-0.0173,2016,0.01
2017,Clay,Monte Carlo,18.8,-14.300000000000004,52.0,47.0,0.4843,0.5439,0.0595,True,True,1.0647,0.05,0.0532,2017,0.03
2017,Clay,Monte Carlo,18.8,14.399999999999999,39.0,62.0,0.5713,0.512,-0.0594,False,False,-1.0,0.0446,-0.0446,2017,0.03
2017,Clay,Monte Carlo,18.8,-13.200000000000003,20.0,75.0,0.697,0.7419,0.0449,True,True,0.4347,0.05,0.0217,2017,0.03
2017,Clay,Monte Carlo,18.8,8.599999999999998,58.0,127.0,0.6096,0.5754,-0.0342,False,False,-1.0,0.0219,-0.0219,2017,0.03
2017,Clay,Monte Carlo,18.8,9.700000000000003,71.0,49.0,0.444,0.4043,-0.0397,False,False,-1.0,0.0497,-0.0497,2017,0.03
2017,Clay,Monte Carlo,18.8,11.100000000000001,655.0,40.0,0.25,0.215,-0.035,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Clay,Monte Carlo,18.8,8.200000000000003,66.0,90.0,0.5451,0.5111,-0.0339,False,False,-1.0,0.0283,-0.0283,2017,0.03
2017,Clay,Monte Carlo,18.8,-15.600000000000001,20.0,39.0,0.6065,0.6669,0.0604,True,True,0.6488,0.05,0.0324,2017,0.03
2017,Clay,Monte Carlo,18.8,-12.199999999999996,17.0,37.0,0.624,0.6708,0.0467,True,True,0.6025,0.05,0.0301,2017,0.03
2017,Clay,Monte Carlo,18.8,10.900000000000002,7.0,20.0,0.6688,0.6277,-0.0411,False,False,-1.0,0.0203,-0.0203,2017,0.03
2017,Clay,Monte Carlo,18.8,-8.099999999999998,17.0,27.0,0.5754,0.6082,0.0328,True,True,0.7379,0.0445,0.0328,2017,0.03
2017,Hard,Toronto,21.2,12.799999999999997,33.0,43.0,0.542,0.5106,-0.0313,False,False,-1.0,0.0265,-0.0265,2017,0.03
2017,Hard,Toronto,21.2,16.1,38.0,84.0,0.6184,0.5807,-0.0377,False,False,-1.0,0.0233,-0.0233,2017,0.03
2017,Hard,Toronto,21.2,-14.599999999999998,56.0,28.0,0.3922,0.4267,0.0345,True,True,1.5497,0.0222,0.0345,2017,0.03
2017,Hard,Toronto,21.2,-15.2,143.0,64.0,0.3903,0.426,0.0357,True,True,1.5623,0.0228,0.0357,2017,0.03
2017,Hard,Toronto,21.2,-14.400000000000002,55.0,98.0,0.5839,0.6183,0.0343,True,True,0.7126,0.0482,0.0343,2017,0.03
2017,Hard,Toronto,21.2,-13.400000000000002,24.0,38.0,0.5736,0.6057,0.0322,True,True,0.7434,0.0432,0.0322,2017,0.03
2017,Hard,Toronto,21.2,-15.7,8.0,3.0,0.3394,0.3746,0.0352,True,True,1.9464,0.0181,0.0352,2017,0.03
2017,Hard,Shanghai,27.9,13.200000000000003,54.0,50.0,0.4881,0.5185,0.0304,True,True,1.0486,0.029,0.0304,2017,0.03
2017,Hard,Indian Wells,14.3,-8.200000000000003,83.0,117.0,0.5474,0.6066,0.0592,True,True,0.8268,0.05,0.0413,2017,0.03
2017,Hard,Indian Wells,14.3,5.5,73.0,111.0,0.5589,0.5189,-0.04,False,False,-1.0,0.0316,-0.0316,2017,0.03
2017,Hard,Indian Wells,14.3,4.899999999999999,81.0,78.0,0.4945,0.4585,-0.0361,False,False,-1.0,0.0369,-0.0369,2017,0.03
2017,Hard,Indian Wells,14.3,5.800000000000001,79.0,159.0,0.5922,0.5508,-0.0414,False,False,-1.0,0.0285,-0.0285,2017,0.03
2017,Hard,Indian Wells,14.3,-6.900000000000002,145.0,89.0,0.4353,0.4855,0.0502,True,True,1.2971,0.0387,0.0502,2017,0.03
2017,Hard,Indian Wells,14.3,-5.5000000000000036,41.0,82.0,0.6037,0.6421,0.0384,True,True,0.6566,0.05,0.0328,2017,0.03
2017,Hard,Indian Wells,14.3,8.600000000000001,60.0,116.0,0.5933,0.5313,-0.062,False,False,-1.0,0.0425,-0.0425,2017,0.03
2017,Hard,Indian Wells,14.3,13.600000000000001,84.0,58.0,0.4454,0.3494,-0.0959,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,4.599999999999998,123.0,59.0,0.3969,0.3644,-0.0324,False,False,-1.0,0.0493,-0.0493,2017,0.03
2017,Hard,Indian Wells,14.3,-8.5,136.0,40.0,0.3293,0.3862,0.0569,True,True,2.0368,0.0279,0.0569,2017,0.03
2017,Hard,Indian Wells,14.3,6.300000000000001,90.0,76.0,0.4757,0.4296,-0.0461,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,5.300000000000004,38.0,47.0,0.5334,0.4944,-0.0389,False,False,-1.0,0.0341,-0.0341,2017,0.03
2017,Hard,Indian Wells,14.3,4.900000000000002,66.0,77.0,0.5228,0.4867,-0.036,False,False,-1.0,0.0329,-0.0329,2017,0.03
2017,Hard,Indian Wells,14.3,-14.099999999999998,52.0,471.0,0.7218,0.7986,0.0768,True,True,0.3855,0.05,0.0193,2017,0.03
2017,Hard,Indian Wells,14.3,-4.299999999999997,61.0,72.0,0.5247,0.5563,0.0316,True,True,0.9057,0.0349,0.0316,2017,0.03
2017,Hard,Indian Wells,14.3,8.100000000000001,148.0,174.0,0.5191,0.4596,-0.0595,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,7.5,106.0,86.0,0.4708,0.4161,-0.0547,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,-6.800000000000001,129.0,65.0,0.405,0.4537,0.0487,True,True,1.4694,0.0331,0.0487,2017,0.03
2017,Hard,Indian Wells,14.3,-7.199999999999999,20.0,83.0,0.7093,0.7516,0.0423,True,True,0.4098,0.05,0.0205,2017,0.03
2017,Hard,Indian Wells,14.3,-10.0,16.0,73.0,0.7241,0.7795,0.0554,True,True,0.381,0.05,0.019,2017,0.03
2017,Hard,Indian Wells,14.3,7.399999999999999,29.0,74.0,0.6416,0.5905,-0.0512,False,False,-1.0,0.0286,-0.0286,2017,0.03
2017,Hard,Indian Wells,14.3,10.199999999999996,28.0,56.0,0.6078,0.5345,-0.0733,False,False,-1.0,0.0473,-0.0473,2017,0.03
2017,Hard,Indian Wells,14.3,-8.8,13.0,84.0,0.7658,0.8097,0.0439,True,True,0.3057,0.05,0.0153,2017,0.03
2017,Hard,Indian Wells,14.3,-9.099999999999998,136.0,7.0,0.1344,0.168,0.0336,True,True,6.4412,0.0052,0.0336,2017,0.03
2017,Hard,Indian Wells,14.3,7.799999999999997,14.0,112.0,0.7851,0.7445,-0.0406,False,False,-1.0,0.0111,-0.0111,2017,0.03
2017,Hard,Indian Wells,14.3,-16.6,70.0,21.0,0.3186,0.4322,0.1137,True,True,2.1391,0.05,0.107,2017,0.03
2017,Hard,Indian Wells,14.3,4.9999999999999964,30.0,64.0,0.6164,0.5813,-0.0351,False,False,-1.0,0.0218,-0.0218,2017,0.03
2017,Hard,Indian Wells,14.3,5.5,12.0,52.0,0.7216,0.6884,-0.0332,False,False,-1.0,0.0128,-0.0128,2017,0.03
2017,Hard,Indian Wells,14.3,-8.799999999999997,106.0,34.0,0.3354,0.3949,0.0595,True,True,1.9816,0.03,0.0595,2017,0.03
2017,Hard,Indian Wells,14.3,8.399999999999999,10.0,27.0,0.6589,0.6016,-0.0573,False,False,-1.0,0.0297,-0.0297,2017,0.03
2017,Hard,Indian Wells,14.3,-6.699999999999996,5.0,28.0,0.7597,0.7943,0.0347,True,True,0.3164,0.05,0.0158,2017,0.03
2017,Hard,Indian Wells,14.3,13.8,53.0,136.0,0.6308,0.5327,-0.0982,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,-6.0,9.0,32.0,0.6983,0.7347,0.0363,True,True,0.432,0.05,0.0216,2017,0.03
2017,Hard,Indian Wells,14.3,-10.0,70.0,14.0,0.2633,0.3237,0.0604,True,True,2.7986,0.0216,0.0604,2017,0.03
2017,Hard,Indian Wells,14.3,-7.899999999999999,16.0,2.0,0.1967,0.2355,0.0389,True,True,4.0852,0.0095,0.0389,2017,0.03
2017,Hard,Indian Wells,14.3,4.800000000000001,10.0,6.0,0.4146,0.3805,-0.0341,False,False,-1.0,0.0481,-0.0481,2017,0.03
2017,Hard,Indian Wells,14.3,-8.700000000000003,18.0,53.0,0.6668,0.7216,0.0548,True,True,0.4996,0.05,0.025,2017,0.03
2017,Hard,Indian Wells,14.3,-7.0,9.0,11.0,0.5337,0.5846,0.0509,True,True,0.8738,0.05,0.0437,2017,0.03
2017,Hard,Indian Wells,14.3,10.5,3.0,70.0,0.888,0.854,-0.034,False,False,-1.0,0.0043,-0.0043,2017,0.03
2017,Hard,Indian Wells,14.3,4.900000000000002,33.0,12.0,0.3394,0.3075,-0.032,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,13.7,10.0,16.0,0.5779,0.4777,-0.1002,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,8.399999999999999,3.0,9.0,0.6782,0.6223,-0.0559,False,False,-1.0,0.0265,-0.0265,2017,0.03
2017,Hard,Indian Wells,14.3,-5.5,23.0,33.0,0.5583,0.598,0.0397,True,True,0.7912,0.05,0.0396,2017,0.03
2017,Hard,Indian Wells,14.3,11.100000000000001,10.0,18.0,0.5969,0.5164,-0.0804,False,False,-1.0,0.05,-0.05,2017,0.03
2017,Hard,Indian Wells,14.3,6.299999999999997,3.0,23.0,0.7974,0.7663,-0.0311,False,False,-1.0,0.0079,-0.0079,2017,0.03
2018,Clay,Monte Carlo,18.9,10.900000000000002,62.0,23.0,0.3465,0.2959,-0.0506,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Monte Carlo,18.9,6.699999999999999,20.0,122.0,0.7558,0.7302,-0.0255,False,False,-1.0,0.0082,-0.0082,2018,0.025
2018,Clay,Monte Carlo,18.9,13.0,55.0,175.0,0.6626,0.6,-0.0626,False,False,-1.0,0.0319,-0.0319,2018,0.025
2018,Clay,Monte Carlo,18.9,7.600000000000001,30.0,48.0,0.5747,0.5358,-0.0389,False,False,-1.0,0.0288,-0.0288,2018,0.025
2018,Clay,Monte Carlo,18.9,8.7,24.0,51.0,0.6188,0.5757,-0.0431,False,False,-1.0,0.0266,-0.0266,2018,0.025
2018,Clay,Monte Carlo,18.9,7.699999999999999,40.0,47.0,0.5256,0.4854,-0.0402,False,False,-1.0,0.0363,-0.0363,2018,0.025
2018,Clay,Monte Carlo,18.9,-9.299999999999997,82.0,63.0,0.4598,0.5083,0.0485,True,True,1.1747,0.0413,0.0485,2018,0.025
2018,Clay,Monte Carlo,18.9,-10.600000000000001,33.0,44.0,0.546,0.6006,0.0546,True,True,0.8317,0.05,0.0416,2018,0.025
2018,Clay,Monte Carlo,18.9,-14.899999999999999,39.0,57.0,0.5597,0.6351,0.0754,True,True,0.7866,0.05,0.0393,2018,0.025
2018,Clay,Monte Carlo,18.9,6.099999999999998,36.0,49.0,0.549,0.5174,-0.0315,False,False,-1.0,0.0259,-0.0259,2018,0.025
2018,Clay,Monte Carlo,18.9,-14.0,4.0,28.0,0.7844,0.8311,0.0468,True,True,0.2749,0.05,0.0137,2018,0.025
2018,Clay,Monte Carlo,18.9,6.199999999999999,34.0,15.0,0.3693,0.3388,-0.0305,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Monte Carlo,18.9,6.5,55.0,11.0,0.2598,0.2333,-0.0266,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Clay,Monte Carlo,18.9,7.699999999999999,10.0,71.0,0.7804,0.753,-0.0274,False,False,-1.0,0.0077,-0.0077,2018,0.025
2018,Clay,Monte Carlo,18.9,-6.5,16.0,30.0,0.6015,0.6343,0.0328,True,True,0.6626,0.0495,0.0328,2018,0.025
2018,Clay,Monte Carlo,18.9,9.5,13.0,39.0,0.6722,0.628,-0.0442,False,False,-1.0,0.0216,-0.0216,2018,0.025
2018,Clay,Monte Carlo,18.9,-11.399999999999999,38.0,69.0,0.5927,0.6494,0.0567,True,True,0.6873,0.05,0.0344,2018,0.025
2018,Clay,Monte Carlo,18.9,-5.900000000000002,36.0,62.0,0.5851,0.6153,0.0302,True,True,0.7091,0.0426,0.0302,2018,0.025
2018,Clay,Monte Carlo,18.9,-7.5,5.0,40.0,0.7977,0.8232,0.0255,True,True,0.2537,0.05,0.0127,2018,0.025
2018,Clay,Monte Carlo,18.9,-6.299999999999997,7.0,13.0,0.6016,0.6335,0.0319,True,True,0.6621,0.0481,0.0319,2018,0.025
2018,Clay,Monte Carlo,18.9,-10.900000000000002,4.0,34.0,0.8049,0.8396,0.0347,True,True,0.2424,0.05,0.0121,2018,0.025
2018,Hard,Montreal,29.5,-8.399999999999999,116.0,69.0,0.4234,0.3932,-0.0302,False,False,-1.0,0.0411,-0.0411,2018,0.025
2018,Hard,Montreal,29.5,7.5,87.0,37.0,0.3699,0.3952,0.0253,True,True,1.7033,0.0148,0.0253,2018,0.025
2018,Hard,Montreal,29.5,-12.099999999999998,26.0,46.0,0.5908,0.5478,-0.043,False,False,-1.0,0.0298,-0.0298,2018,0.025
2018,Hard,Montreal,29.5,7.399999999999999,55.0,62.0,0.5186,0.5458,0.0272,True,True,0.9281,0.0293,0.0272,2018,0.025
2018,Hard,Montreal,29.5,-7.100000000000001,41.0,29.0,0.4445,0.4186,-0.0259,False,False,-1.0,0.0324,-0.0324,2018,0.025
2018,Hard,Montreal,29.5,-11.899999999999999,26.0,14.0,0.3996,0.3579,-0.0417,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Montreal,29.5,8.100000000000001,7.0,20.0,0.6674,0.6943,0.0269,True,True,0.4982,0.05,0.0249,2018,0.025
2018,Hard,Montreal,29.5,-11.3,27.0,10.0,0.3419,0.3046,-0.0372,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Montreal,29.5,-11.000000000000004,38.0,9.0,0.2797,0.2472,-0.0325,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Montreal,29.5,12.0,39.0,26.0,0.4349,0.4782,0.0433,True,True,1.2996,0.0333,0.0433,2018,0.025
2018,Hard,Montreal,29.5,-9.100000000000001,38.0,39.0,0.5042,0.4708,-0.0334,False,False,-1.0,0.0328,-0.0328,2018,0.025
2018,Hard,Montreal,29.5,-12.300000000000004,27.0,6.0,0.2697,0.2345,-0.0353,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-6.0,65.0,68.0,0.5069,0.5459,0.039,True,True,0.9726,0.0401,0.039,2018,0.025
2018,Hard,Indian Wells,17.4,7.400000000000002,126.0,90.0,0.4514,0.404,-0.0474,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-6.200000000000003,93.0,70.0,0.4573,0.4973,0.04,True,True,1.1869,0.0337,0.04,2018,0.025
2018,Hard,Indian Wells,17.4,-6.699999999999999,47.0,153.0,0.6687,0.707,0.0382,True,True,0.4954,0.05,0.0248,2018,0.025
2018,Hard,Indian Wells,17.4,-8.8,141.0,56.0,0.3664,0.4203,0.0539,True,True,1.7294,0.0312,0.0539,2018,0.025
2018,Hard,Indian Wells,17.4,-6.700000000000003,85.0,95.0,0.5165,0.5599,0.0434,True,True,0.936,0.0464,0.0434,2018,0.025
2018,Hard,Indian Wells,17.4,-10.100000000000001,169.0,75.0,0.3858,0.4491,0.0633,True,True,1.5919,0.0397,0.0633,2018,0.025
2018,Hard,Indian Wells,17.4,4.299999999999997,97.0,50.0,0.4,0.3729,-0.0271,False,False,-1.0,0.0406,-0.0406,2018,0.025
2018,Hard,Indian Wells,17.4,10.300000000000004,102.0,255.0,0.6184,0.554,-0.0645,False,False,-1.0,0.0398,-0.0398,2018,0.025
2018,Hard,Indian Wells,17.4,-10.5,110.0,101.0,0.4876,0.5556,0.068,True,True,1.0509,0.05,0.0525,2018,0.025
2018,Hard,Indian Wells,17.4,6.100000000000001,76.0,41.0,0.4048,0.3667,-0.0381,False,False,-1.0,0.05,-0.05,2018,0.025
2018,Hard,Indian Wells,17.4,-6.100000000000001,57.0,52.0,0.4856,0.5252,0.0396,True,True,1.0592,0.0374,0.0396,2018,0.025
2018,Hard,Indian Wells,17.4,-4.5,48.0,200.0,0.696,0.7211,0.0251,True,True,0.4368,0.05,0.0218,2018,0.025
